Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,20:35:22.950,Pigeon,LG,0.533s,6,5,0.833,30,36,0.833,false
2,20:35:24.134,Pigeon,LG,0.59s,12,5,0.417,30,72,0.417,false
3,20:35:25.660,Pigeon,LG,1.025s,20,5,0.25,30,120,0.25,false
4,20:35:26.477,Pigeon,LG,0.374s,8,5,0.625,30,48,0.625,false
5,20:35:28.220,Pigeon,LG,0.916s,18,5,0.278,30,108,0.278,false
6,20:35:29.286,Pigeon,LG,0.59s,12,5,0.417,30,72,0.417,false
7,20:35:31.070,Pigeon,LG,0.916s,18,5,0.278,30,108,0.278,false
8,20:35:32.012,Pigeon,LG,0.376s,8,5,0.625,30,48,0.625,false
9,20:35:33.545,Pigeon,LG,0.7s,14,5,0.357,30,84,0.357,false
10,20:35:35.771,Pigeon,LG,1.792s,32,5,0.156,30,192,0.156,false
11,20:35:36.579,Pigeon,LG,0.266s,6,5,0.833,30,36,0.833,false
12,20:35:37.755,Pigeon,LG,0.374s,8,5,0.625,30,48,0.625,false
13,20:35:39.505,Pigeon,LG,1.209s,22,5,0.227,30,132,0.227,false
14,20:35:40.430,Pigeon,LG,0.374s,8,5,0.625,30,48,0.625,false
15,20:35:41.730,Pigeon,LG,0.859s,17,5,0.294,30,102,0.294,false
16,20:35:44.606,Pigeon,LG,2.301s,35,5,0.143,30,210,0.143,false
17,20:35:46.447,Pigeon,LG,0.699s,14,5,0.357,30,84,0.357,false
18,20:35:48.582,Pigeon,LG,1.724s,28,5,0.179,30,168,0.179,false
19,20:35:49.423,Pigeon,LG,0.265s,6,5,0.833,30,36,0.833,false
20,20:35:52.565,Pigeon,LG,2.743s,29,7,0.241,42,174,0.241,false
21,20:35:54.991,Pigeon,LG,1.85s,28,6,0.214,36,168,0.214,false
22,20:35:57.025,Pigeon,LG,1.582s,28,5,0.179,30,168,0.179,false
23,20:35:58.251,Pigeon,LG,0.808s,16,5,0.312,30,96,0.312,false
24,20:35:59.834,Pigeon,LG,0.699s,14,5,0.357,30,84,0.357,false
25,20:36:00.909,Pigeon,LG,0.591s,12,5,0.417,30,72,0.417,false
26,20:36:02.476,Pigeon,LG,1.075s,21,2,0.095,12,126,0.095,false
27,20:36:03.692,Pigeon,LG,0.75s,15,5,0.333,30,90,0.333,false
28,20:36:05.602,Pigeon,LG,1.35s,26,5,0.192,30,156,0.192,false
29,20:36:06.836,Pigeon,LG,0.483s,10,5,0.5,30,60,0.5,false
30,20:36:09.094,Pigeon,LG,1.348s,26,5,0.192,30,156,0.192,false
31,20:36:10.285,Pigeon,LG,0.592s,12,5,0.417,30,72,0.417,false
32,20:36:11.520,Pigeon,LG,0.75s,15,5,0.333,30,90,0.333,false
33,20:36:13.636,Pigeon,LG,1.333s,22,5,0.227,30,132,0.227,false
34,20:36:14.644,Pigeon,LG,0.59s,12,5,0.417,30,72,0.417,false
35,20:36:16.387,Pigeon,LG,1.184s,23,5,0.217,30,138,0.217,false
36,20:36:17.688,Pigeon,LG,0.591s,12,5,0.417,30,72,0.417,false
37,20:36:19.113,Pigeon,LG,0.965s,19,5,0.263,30,114,0.263,false
38,20:36:20.263,Pigeon,LG,0.701s,14,5,0.357,30,84,0.357,false
39,20:36:21.354,Pigeon,LG,0.642s,13,5,0.385,30,78,0.385,false
40,20:36:22.489,Pigeon,LG,0.591s,12,5,0.417,30,72,0.417,false
41,20:36:23.864,Pigeon,LG,0.591s,12,5,0.417,30,72,0.417,false
42,20:36:25.464,Pigeon,LG,0.483s,10,5,0.5,30,60,0.5,false
43,20:36:26.573,Pigeon,LG,0.267s,6,5,0.833,30,36,0.833,false
44,20:36:27.715,Pigeon,LG,0.425s,9,5,0.556,30,54,0.556,false
45,20:36:29.306,Pigeon,LG,1.025s,20,5,0.25,30,120,0.25,false
46,20:36:30.298,Pigeon,LG,0.534s,11,5,0.455,30,66,0.455,false
47,20:36:31.540,Pigeon,LG,0.376s,8,5,0.625,30,48,0.625,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,752,235,1410.0,4512.0,

Kills:,47
Deaths:,0
Fight Time:,40.802002
Avg TTK:,0
Damage Done:,1410.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,47.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.3.1
Challenge Start:,20:35:21.301

Input Lag:,0
Max FPS (config):,120.0
Sens Scale:,Overwatch
Horiz Sens:,4.64
Vert Sens:,4.64
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,141.110962
Resolution Scale,100.0
