Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
50,01:48:16.645,Pigeon,LG,1.091s,17,5,0.294,30,102,0.294,false
51,01:48:17.471,Pigeon,LG,0.425s,9,5,0.556,30,54,0.556,false
52,01:48:19.680,Pigeon,LG,1.614s,31,5,0.161,30,186,0.161,false
53,01:48:21.297,Pigeon,LG,1.35s,26,5,0.192,30,156,0.192,false
54,01:48:22.115,Pigeon,LG,0.374s,8,5,0.625,30,48,0.625,false
55,01:48:22.905,Pigeon,LG,0.482s,10,5,0.5,30,60,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,804,275,1650.0,4824.0,

Kills:,55
Deaths:,0
Fight Time:,42.402
Avg TTK:,0
Damage Done:,1650.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,55.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.3.2
Challenge Start:,01:47:03.979

Input Lag:,0
Max FPS (config):,120.0
Sens Scale:,Overwatch
Horiz Sens:,4.64
Vert Sens:,4.64
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,140.715256
Resolution Scale,100.0
